"veiculo","nome_motor","configuracao_motor","ano_inicial","ano_final","cilindrada"
PAMPA,AP,"1.8 L 8V SOHC L4","01/01/1997","30/06/1997","1.8"
PAMPA,AP,"1.8 L 8V SOHC L4","01/02/1990","28/02/1993","1.8"
PAMPA,AP,"1.8 L 8V SOHC L4","01/02/1990","30/03/1993","1.8"
PAMPA,AP,"1.8 L 8V SOHC L4","01/03/1993","30/12/1996","1.8"
PAMPA,AP,"1.8 L 8V SOHC L4","01/04/1993","30/12/1996","1.8"
PAMPA,AP,"1.8 L 8V SOHC L4","01/12/1996","30/06/1997","1.8"
PAMPA,CHT,"1.6 L 8V OHV L4","01/03/1982","30/12/1983","1.6"
PAMPA,CHT,"1.6 L 8V SOHC L4","01/01/1984","30/12/1993","1.6"
PAMPA,CHT,"1.6 L 8V SOHC L4","01/01/1993","28/02/1995","1.6"
PAMPA,CHT,"1.6 L 8V SOHC L4","01/07/1982","30/12/1989","1.6"
PAMPA,CHT,"1.6 L 8V SOHC L4","01/07/1982","31/12/1989","1.6"
PAMPA,CHT,"1.6 L 8V SOHC L4","01/07/1983","30/12/1989","1.6"
PAMPA,CHT,"1.6 L 8V SOHC L4","01/07/1983","31/12/1989","1.6"
PAMPA,CHT,"1.6 L 8V SOHC L4","01/07/1985","31/12/1990","1.6"
PAMPERA 125,"2 TEMPOS","0.1 L MONOCILÍNDRICO","01/01/2001","30/12/2001","0.1"
PAMPERA 250,"2 TEMPOS","0.2 L MONOCILÍNDRICO","01/01/1998","30/12/2003","0.2"
PANAMERA,-,"2.9 L 24V DOHC V6","01/01/2018","31/12/2018","2.9"
PANAMERA,-,"4.0 L 32V DOHC V8","01/01/2018","31/08/2020","4.0"
PANAMERA,CSZ,"2.9 L 24V DOHC V6","01/11/2017","31/12/2018","2.9"
PANAMERA,DGPA,"2.9 L 24V DOHC V6","01/01/2018","","2.9"
PANAMERA,EA825,"4.0 L 32V DOHC V8","01/01/2018","31/08/2020","4.0"
PANAMERA,EA825,"4.0 L 32V DOHC V8","01/11/2016","31/08/2018","4.0"
PANAMERA,EA825,"4.0 L 32V DOHC V8","01/11/2017","31/08/2020","4.0"
PANAMERA,EA825,"4.0 L 32V DOHC V8","01/11/2017","31/12/2018","4.0"
PANAMERA,EA839,"2.9 L 24V DOHC V6","01/01/2017","30/08/2020","2.9"
PANAMERA,EA839,"2.9 L 24V DOHC V6","01/11/2017","","2.9"
PANAMERA,EA839,"3.0 L 24V DOHC V6","01/06/2013","31/12/2016","3.0"
PANAMERA,M46.20,"3.6 L 24V DOHC V6","01/05/2013","31/12/2016","3.6"
PANAMERA,M48.40,"4.8 L 32V DOHC V8","01/02/2013","31/12/2016","4.8"
PANAMERA,M48.40,"4.8 L 32V DOHC V8","01/03/2013","31/12/2016","4.8"
PANAMERA,M48.70,"4.8 L 32V DOHC V8","01/03/2013","31/12/2016","4.8"
PANAMERA,MCR.CC,"3.0 L 24V DOHC V6","01/08/2013","31/12/2016","3.0"
PANAMERA,MCX.TA,"3.0 L 24V DOHC V6","01/01/2017","31/08/2018","3.0"
PANAMERA,MCX.TA,"3.0 L 24V DOHC V6","01/10/2017","31/08/2018","3.0"
PANAMERA,PD 4.8 L 32V,"4.8 L 32V DOHC V8","01/03/2010","31/12/2014","4.8"
PANORAMA,FIASA,"1.3 L 8V SOHC L4","01/01/1983","30/12/1985","1.3"
PANORAMA,FIASA,"1.3 L 8V SOHC L4","01/03/1980","30/11/1986","1.3"
PANORAMA,FIASA,"1.3 L 8V SOHC L4","01/04/1980","30/12/1982","1.3"
PANORAMA,FIASA,"1.3 L 8V SOHC L4","01/07/1982","31/12/1986","1.3"
PANORAMA,FIASA,"1.3 L 8V SOHC L4","01/10/1980","30/11/1987","1.3"
PARATI,-,"1.6 L 8V SOHC L4","01/01/1984","31/12/1984","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/01/1986","31/12/1986","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/01/1997","01/07/1999","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/05/2003","01/08/2005","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/06/1993","01/12/1995","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/08/1995","01/08/1996","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/08/1995","01/12/1996","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/08/1999","01/08/2005","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/09/2005","01/10/2006","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/10/1996","01/07/1999","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/11/2006","01/01/2012","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/11/2006","01/12/2011","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/11/2006","31/10/2012","1.6"
PARATI,AP 1600,"1.6 L 8V SOHC L4","01/12/1982","01/10/1989","1.6"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/01/1997","01/07/1999","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/01/2002","31/12/2003","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/02/2005","01/08/2005","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/07/1994","30/12/1995","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/08/1995","01/09/1996","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/08/1995","01/12/1996","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/08/1999","01/08/2005","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/09/1988","01/12/1995","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/09/2005","01/12/2008","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/10/1996","01/07/1999","1.8"
PARATI,AP 1800,"1.8 L 8V SOHC L4","01/11/1989","01/12/1995","1.8"
PARATI,AP 2000,"2.0 L 16V DOHC L4","01/05/1999","01/07/2000","2.0"
PARATI,AP 2000,"2.0 L 16V DOHC L4","01/10/1996","01/04/1999","2.0"
PARATI,AP 2000,"2.0 L 8V SOHC L4","01/01/1997","01/07/1999","2.0"
PARATI,AP 2000,"2.0 L 8V SOHC L4","01/08/1995","01/09/1996","2.0"
PARATI,AP 2000,"2.0 L 8V SOHC L4","01/08/1995","01/12/1996","2.0"
PARATI,AP 2000,"2.0 L 8V SOHC L4","01/08/1999","01/08/2005","2.0"
PARATI,AP 2000,"2.0 L 8V SOHC L4","01/10/1996","01/07/1999","2.0"
PARATI,CHT,"1.6 L 8V SOHC L4","01/11/1989","01/08/1993","1.6"
PARATI,EA111 AT,"1.0 L 16V DOHC L4","01/05/1999","01/09/2003","1.0"
PARATI,EA111 AT,"1.0 L 16V DOHC L4","01/06/2000","01/07/2004","1.0"
PARATI,EA111 AT,"1.0 L 16V DOHC L4","01/08/1997","01/04/1999","1.0"
PARTNER,EC5,"1.6 L 16V DOHC L4","01/10/2018","","1.6"
PARTNER,FIRE EVO,"1.4 L 8V SOHC L4","01/04/2022","","1.4"
PARTNER,TU5JP4,"1.6 L 16V DOHC L4","01/01/2004","30/06/2015","1.6"
PARTNER,TU5JP4,"1.6 L 16V DOHC L4","01/02/2004","30/06/2009","1.6"
PARTNER,TU5JP4,"1.6 L 16V DOHC L4","01/07/2010","30/12/2018","1.6"
PARTNER,TU5JP4,"1.6 L 16V DOHC L4","01/07/2010","31/12/2014","1.6"
PARTNER,XU7JB,"1.8 L 8V SOHC L4","01/10/1999","30/12/2003","1.8"
PARTNER RAPID,FIRE EVO,"1.4 L 8V SOHC L4","01/04/2022","","1.4"
PARTNER RAPID,FIRE EVO,"1.4 L 8V SOHC L4","01/04/2022","31/08/2023","1.4"
PASEO,"5E-FE","1.5 L 16V DOHC L4","01/09/1993","01/08/1996","1.5"
PASSAT,-,"2.0 L 16V DOHC L4","01/09/2005","30/06/2008","2.0"
PASSAT,AAA,"2.8 L 12V SOHC V6","01/06/1991","01/03/1997","2.8"
PASSAT,ACK,"2.8 L 30V DOHC V6","01/01/1997","30/12/1999","2.8"
PASSAT,ACK,"2.8 L 30V DOHC V6","01/01/1998","01/11/2001","2.8"
PASSAT,ADR,"1.8 L 20V DOHC L4","01/12/1996","01/01/1999","1.8"
PASSAT,AEB,"1.8 L 20V DOHC L4","01/10/1996","01/11/2000","1.8"
PASSAT,AGG,"2.0 L 8V SOHC L4","01/07/1995","01/03/1997","2.0"
PASSAT,AP 1500,"1.5 L 8V SOHC L4","01/07/1974","01/07/1982","1.5"
PASSAT,AP 1500,"1.5 L 8V SOHC L4","01/07/1974","30/06/1983","1.5"
PASSAT,AP 1500,"1.5 L 8V SOHC L4","01/11/1974","01/09/1978","1.5"
PASSAT,AP 1500,"1.5 L 8V SOHC L4","01/11/1979","01/07/1982","1.5"
PASSAT,AP 1600,"1.6 L 8V SOHC L4","01/01/1986","01/12/1986","1.6"
PASSAT,AP 1600,"1.6 L 8V SOHC L4","01/05/1982","01/06/1989","1.6"
PASSAT,AP 1600,"1.6 L 8V SOHC L4","01/07/1986","01/12/1988","1.6"
PASSAT,AP 1800,"1.8 L 8V SOHC L4","01/08/1984","01/06/1989","1.8"
PASSAT,BLY,"2.0 L 16V DOHC L4","01/03/2005","01/11/2005","2.0"
PASSAT,BVY,"2.0 L 16V DOHC L4","01/11/2005","01/07/2010","2.0"
PASSAT,CCZB,"2.0 L 16V DOHC L4","01/11/2010","31/12/2015","2.0"
PASSAT,D6F,"3.2 L 24V DOHC VR6","01/09/2005","01/07/2010","3.2"
PASSAT,EA113,"1.8 L 20V DOHC L4","01/01/1998","31/12/2005","1.8"
PASSAT,EA113,"1.8 L 20V DOHC L4","01/01/1999","31/12/2001","1.8"
PASSAT,EA390,"3.6 L 24V DOHC VR6","01/06/2009","30/06/2014","3.6"
PASSAT,EA888,"2.0 L 16V DOHC L4","01/04/2014","31/12/2014","2.0"
PASSAT,EA888,"2.0 L 16V DOHC L4","01/04/2014","31/12/2015","2.0"
PASSAT,EA888,"2.0 L 16V DOHC L4","01/07/2008","31/07/2010","2.0"
PASSAT,EA888,"2.0 L 16V DOHC L4","01/11/2015","31/12/2016","2.0"
PASSAT,EA888,"2.0 L 16V DOHC L4","01/11/2015","31/12/2020","2.0"
PASSAT,MD-270,"1.6 L 8V SOHC L4","01/01/1985","01/12/1985","1.6"
PASSAT,MD-270,"1.6 L 8V SOHC L4","01/07/1983","01/12/1984","1.6"
PASSAT VARIANT,-,"2.0 L 16V DOHC L4","01/04/2011","30/12/2015","2.0"
PASSAT VARIANT,AAA,"2.8 L 12V SOHC V6","01/06/1991","30/03/1997","2.8"
PASSAT VARIANT,ACK,"2.8 L 30V DOHC V6","01/06/1997","01/11/2000","2.8"
PASSAT VARIANT,ADR,"1.8 L 20V DOHC L4","01/05/1997","01/11/2000","1.8"
PASSAT VARIANT,AEB,"1.8 L 20V DOHC L4","01/05/1997","01/11/2000","1.8"
PASSAT VARIANT,AEP,"2.0 L 8V SOHC L4","01/10/1994","01/03/1997","2.0"
PASSAT VARIANT,AXZ,"3.2 L 24V DOHC V6","01/11/2005","01/11/2010","3.2"
PASSAT VARIANT,BBG,"2.8 L 30V DOHC V6","01/10/2000","01/05/2005","2.8"
PASSAT VARIANT,BVY,"2.0 L 16V DOHC L4","01/11/2005","30/07/2010","2.0"
PASSAT VARIANT,BWA,"2.0 L 16V DOHC L4","01/11/2005","01/02/2008","2.0"
PASSAT VARIANT,D2D,"2.0 L 16V DOHC L4","01/01/2014","31/12/2015","2.0"
PASSAT VARIANT,D2L,"2.0 L 16V DOHC L4","01/12/2007","01/11/2010","2.0"
PASSAT VARIANT,D2Z,"1.8 L 20V DOHC L4","01/10/2000","01/05/2005","1.8"
PASSAT VARIANT,EA888,"2.0 L 16V DOHC L4","01/11/2010","31/12/2013","2.0"
PATHFINDER,TD27T,"2.7 L 8V SOHC L4","01/01/1993","31/12/1996","2.7"
PATHFINDER,VG30E,"3.0 L 12V SOHC V6","01/09/1989","30/08/1995","3.0"
PATHFINDER,VG33E,"3.3 L 12V SOHC V6","01/10/1997","01/07/2002","3.3"
PATHFINDER,VQ35DE,"3.5 L 24V DOHC V6","01/07/2002","31/12/2004","3.5"
PATHFINDER,VQ40DE,"4.0 L 24V DOHC V6","01/06/2005","31/01/2010","4.0"
PATHFINDER,YD25DDTI,"2.5 L 16V DOHC L4","01/01/2006","30/12/2010","2.5"
PATHFINDER,YD25DDTI,"2.5 L 16V DOHC L4","01/12/2007","30/12/2008","2.5"
PATRIOT 250,NEF 4,"4.5 L 8V SOHV L4","01/01/2015","31/03/2021","4.5"
PATRIOT 250,NEF 6,"6.7 L 12V SOHV L6","01/04/2021","","6.7"
PATRIOT 350,"6 BTAA","5.9 L 12V SOHV L6","01/01/2015","31/03/2021","5.9"
PATRIOT 350,NEF 6,"6.7 L 12V SOHV L6","01/04/2021","","6.7"
PAVIMENTADORAS,-,ABG3870,"01/01/1960","",""
PAVIMENTADORAS SP SERIES,-,DEUTZ BF4M2011,"01/01/1960","",""
PCX 150,-,"0.2 L 2V OHC MONOCILÍNDRICO","01/01/2016","31/12/2018","0.2"
PCX 150,-,"0.2 L 2V OHC MONOCILÍNDRICO","01/01/2019","30/10/2022","0.2"
PCX 150,KF12E,"0.2 L 2V OHC MONOCILÍNDRICO","01/01/2013","31/12/2015","0.2"
PEGASO,-,"0.7 L 4V SOHC MONOCILÍNDRICO","01/01/1998","30/12/2002","0.7"
PHANTOM,N73,"6.8 L 48V DOHC V12","01/06/2013","31/12/2018","6.8"
PHANTOM,N73 B68A,"6.8 L 48V DOHC V12","01/06/2014","31/12/2016","6.8"
PHANTOM,N73 B68A,"6.8 L 48V DOHC V12","01/09/2013","31/12/2015","6.8"
PHANTOM,V12,"6.8 L 48V DOHC V12","01/09/2009","31/12/2012","6.8"
PHOENIX 50,-,"0.05 L 2V OHC MONOCILÍNDRICO","01/07/2010","","0.05"
PICANTO,EPSILON,"1.0 L 12V SOHC L4","01/01/2008","01/01/2011","1.0"
PICANTO,G4HG,"1.1 L 12V SOHC L4","01/05/2004","30/12/2008","1.1"
PICANTO,KAPPA,"1.0 L 12V DOHC L3","01/08/2011","31/12/2015","1.0"
PICANTO,KAPPA,"1.0 L 12V DOHC L3","01/09/2015","31/12/2018","1.0"
PICANTO,KAPPA,"1.0 L 12V DOHC L3","01/09/2015","31/12/2020","1.0"
PICANTO,KAPPA,"1.0 L 12V DOHC L3","01/09/2019","31/12/2019","1.0"
PICK-UP,FIASA,"1.0 L 8V SOHC L4","01/01/1979","01/08/1979","1.0"
PICK-UP,FIASA,"1.0 L 8V SOHC L4","01/11/1978","01/12/1979","1.0"
PISTA 70,"2 TEMPOS","1.0 L MONOCILÍNDRICO","01/01/1995","30/12/1996","1.0"
PLA 120 J,"4045 PTE","4.5 L 8V SOHV L4","01/10/2019","","4.5"
PLA 120 J HP,"6068 PTE","6.8 L 12V SOHV L6","01/10/2019","","6.8"
PLA 125 J,"6068 PTE","6.8 L 12V SOHV L6","01/10/2019","","6.8"
PLUS100,SERIE 229,"3.9 L 8V SOHV L4","01/01/2012","","3.9"
PLUS80,SERIE 229,"3.9 L 8V SOHV L4","01/01/2012","","3.9"
PLUS90,SERIE 229,"3.9 L 8V SOHV L4","01/01/2012","","3.9"
PLUTUS,CA40C2,"3.2 L 8V SOHV L4","01/01/2011","31/12/2012","3.2"
POINTER,AP 1800,"1.8 L 8V SOHC L4","01/05/1994","01/12/1996","1.8"
POINTER,AP 1800,"1.8 L 8V SOHC L4","01/06/1994","01/12/1996","1.8"
POINTER,AP 1800,"1.8 L 8V SOHC L4","01/11/1993","01/06/1994","1.8"
POINTER,AP 2000,"2.0 L 8V SOHC L4","01/05/1994","01/12/1996","2.0"
POINTER,AP 2000,"2.0 L 8V SOHC L4","01/10/1994","01/12/1996","2.0"
POINTER,AP 2000,"2.0 L 8V SOHC L4","01/11/1993","01/10/1994","2.0"
POLARA,"1.8 L L4","1.8 L 8V SOHC L4","01/09/1976","30/12/1981","1.8"
POLO,EA111,"1.6 L 8V SOHC L4","01/05/2002","01/07/2006","1.6"
POLO,EA111,"1.6 L 8V SOHC L4","01/08/2006","01/04/2008","1.6"
POLO,EA111,"1.6 L 8V SOHC L4","01/12/2004","01/07/2006","1.6"
POLO,EA111 AT,"1.0 L 16V DOHC L4","01/07/2002","01/05/2005","1.0"
POLO,EA111 VHT,"1.6 L 8V SOHC L4","01/01/2012","30/10/2014","1.6"
POLO,EA111 VHT,"1.6 L 8V SOHC L4","01/01/2013","30/10/2014","1.6"
POLO,EA111 VHT,"1.6 L 8V SOHC L4","01/02/2008","30/10/2013","1.6"
POLO,EA111 VHT,"1.6 L 8V SOHC L4","01/05/2008","30/10/2014","1.6"
POLO,EA111 VHT,"1.6 L 8V SOHC L4","01/05/2010","30/10/2014","1.6"
POLO,EA113,"1.8 L 20V DOHC L4","01/09/2005","30/11/2009","1.8"
POLO,EA113,"2.0 L 8V SOHC L4","01/05/2002","01/07/2006","2.0"
POLO,EA113,"2.0 L 8V SOHC L4","01/10/2008","01/01/2012","2.0"
POLO,EA113,"2.0 L 8V SOHC L4","01/10/2011","01/01/2013","2.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/01/2023","","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/04/2024","","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/06/2024","","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/07/2022","","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/08/2023","","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/09/2017","30/08/2022","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/09/2018","15/06/2020","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/09/2018","31/12/2019","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/09/2022","","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","01/10/2022","","1.0"
POLO,EA211,"1.0 L 12V DOHC L3","21/09/2022","","1.0"
POLO,EA211,"1.4 L 16V DOHC L4","01/01/2023","","1.4"
POLO,EA211,"1.4 L 16V DOHC L4","01/11/2019","30/08/2022","1.4"
POLO,EA211,"1.6 L 16V DOHC L4","01/09/2017","30/08/2022","1.6"
POLO,EA211,"1.6 L 16V DOHC L4","01/09/2018","30/08/2022","1.6"
POLO CLASSIC,AP 1800,"1.8 L 8V SOHC L4","01/06/1998","01/12/2003","1.8"
POLO CLASSIC,AP 1800,"1.8 L 8V SOHC L4","01/07/1996","01/05/1998","1.8"
POLO CLASSIC,EA111,"1.0 L 16V DOHC L4","01/02/2001","30/07/2003","1.0"
POLO SEDAN,EA111,"1.6 L 8V SOHC L4","01/08/2006","01/04/2008","1.6"
POLO SEDAN,EA111,"1.6 L 8V SOHC L4","01/11/2002","01/07/2006","1.6"
POLO SEDAN,EA111,"1.6 L 8V SOHC L4","01/12/2004","01/07/2006","1.6"
POLO SEDAN,EA111 VHT,"1.6 L 8V SOHC L4","01/05/2008","30/10/2014","1.6"
POLO SEDAN,EA113,"2.0 L 8V SOHC L4","01/05/2008","30/10/2014","2.0"
POLO SEDAN,EA113,"2.0 L 8V SOHC L4","01/08/2006","01/09/2008","2.0"
POLO SEDAN,EA113,"2.0 L 8V SOHC L4","01/11/2002","01/07/2006","2.0"
POP 100,-,"0.1 L 2V OHC MONOCILÍNDRICO","01/01/2007","31/12/2015","0.1"
POP 100,-,"0.1 L 2V OHC MONOCILÍNDRICO","18/12/2016","31/12/2021","0.1"
POP 110i,-,"0.1 L 2V OHC MONOCILÍNDRICO","01/01/2015","31/12/2018","0.1"
POP 110i,-,"0.1 L 2V OHC MONOCILÍNDRICO","01/01/2016","31/12/2018","0.1"
POP 110i,-,"0.1 L 2V OHC MONOCILÍNDRICO","01/01/2019","","0.1"
PORTER,"2.6 L 8V","2.6 L 8V SOHC L4","01/01/2001","30/12/2004","2.6"
PORTOFINO,-,"3.9 L 32V DOHC V8","01/01/2018","","3.9"
POWER JET 2000,SERIE 10 / X10,"4.3 L 8V SOHV L4","01/01/2021","","4.3"
POWER JET 2650,SERIE 12 / X12,"4.8 L 8V SOHV L4","01/01/2021","","4.8"
POWERFARM 90,"1104 D-44T","4.4 L 8V SOHV L4","01/01/2021","","4.4"
POWERSTAR,"8210.42K","13.8 L 12V SOHV L6","01/01/2004","01/12/2005","13.8"
PRELUDE,H22A2,"2.2 L 16V DOHC L4","01/02/1992","30/09/1996","2.2"
PREVIA,"2TZFE","2.4 L 16V DOHC L4","01/09/1990","01/12/1999","2.4"
PREVIA,"2TZFE","2.4 L 16V DOHC L4","01/09/1993","01/12/1995","2.4"
PRIMA 50,-,"0.05 L 2V OHC MONOCILÍNDRICO","01/01/2000","30/12/2005","0.05"
PRIMERA,SR20DE,"2.0 L 16V DOHC L4","01/06/1996","30/10/2000","2.0"
PRINCE,HOLDEN,"2.0 L 8V SOHC L4","01/01/1994","30/03/1997","2.0"
PRISMA,ECONOFLEX,"1.4 L 8V SOHC L4","01/03/2009","27/02/2010","1.4"
PRISMA,ECONOFLEX,"1.4 L 8V SOHC L4","01/03/2009","27/02/2012","1.4"
PRISMA,ECONOFLEX,"1.4 L 8V SOHC L4","01/03/2011","27/02/2013","1.4"
PRISMA,ECONOFLEX,"1.4 L 8V SOHC L4","01/10/2006","28/02/2008","1.4"
PRISMA,ECONOFLEX,"1.4 L 8V SOHC L4","01/10/2007","28/02/2008","1.4"
PRISMA,NLEV,"1.0 L 8V SOHC L4","01/03/2009","30/01/2010","1.0"
PRISMA,NLEV,"1.0 L 8V SOHC L4","01/03/2009","30/01/2012","1.0"
PRISMA,NLEV,"1.0 L 8V SOHC L4","01/03/2011","30/01/2013","1.0"
PRISMA,SPE/4,"1.0 L 8V SOHC L4","01/01/2013","31/12/2019","1.0"
PRISMA,SPE/4,"1.0 L 8V SOHC L4","01/06/2014","31/12/2015","1.0"
PRISMA,SPE/4,"1.0 L 8V SOHC L4","01/06/2016","31/12/2023","1.0"
PRISMA,SPE/4,"1.0 L 8V SOHC L4","01/11/2015","31/12/2016","1.0"
PRISMA,SPE/4,"1.4 L 8V SOHC L4","01/01/2013","31/12/2016","1.4"
PRISMA,SPE/4,"1.4 L 8V SOHC L4","01/06/2016","31/12/2019","1.4"
PRISMA,SPE/4,"1.4 L 8V SOHC L4","01/06/2016","31/12/2021","1.4"
PRISMA,SPE/4,"1.4 L 8V SOHC L4","01/07/2014","31/12/2016","1.4"
PRISMA,SPE/4,"1.4 L 8V SOHC L4","01/11/2015","31/12/2016","1.4"
PRIUS,"2ZR-FXE","1.8 L 16V DOHC L4","01/01/2011","31/12/2019","1.8"
PRIUS,"2ZR-FXE","1.8 L 16V DOHC L4","01/01/2016","30/06/2021","1.8"
PROGATOR,-,YANMAR,"01/01/1960","",""
PROTEGE,-,"1.8 L 16V SOHC L4","01/01/1993","30/06/1994","1.8"
PROTEGE,-,"1.8 L 16V SOHC L4","30/06/1994","30/06/1998","1.8"
PROTEGE,"1.8 L 16V","1.8 L 16V DOHC L4","01/09/1993","01/08/2001","1.8"
PRÊMIO,FIASA,"1.3 L 8V SOHC L4","01/03/1985","30/09/1992","1.3"
PRÊMIO,FIASA,"1.5 L 8V SOHC L4","01/06/1992","30/09/1993","1.5"
PRÊMIO,FIASA,"1.5 L 8V SOHC L4","01/06/1992","30/09/1994","1.5"
PRÊMIO,FIASA,"1.5 L 8V SOHC L4","01/08/1988","30/09/1989","1.5"
PRÊMIO,FIASA,"1.5 L 8V SOHC L4","01/10/1985","01/07/1988","1.5"
PRÊMIO,FIASA,"1.5 L 8V SOHC L4","01/10/1987","01/07/1988","1.5"
PRÊMIO,FIASA,"1.5 L 8V SOHC L4","01/10/1989","30/09/1993","1.5"
PRÊMIO,SEVEL,"1.5 L 8V SOHC L4","01/10/1985","30/07/1988","1.5"
PRÊMIO,SEVEL,"1.6 L 8V SOHC L4","01/01/1994","30/06/1994","1.6"
PRÊMIO,SEVEL,"1.6 L 8V SOHC L4","01/10/1993","30/10/1994","1.6"
PRÊMIO,SEVEL,"1.6 L 8V SOHC L4","01/11/1989","30/06/1994","1.6"
PRÊMIO,SEVEL,"1.6 L 8V SOHC L4","01/11/1991","30/06/1992","1.6"
PRÊMIO,SEVEL,"1.6 L 8V SOHC L4","01/11/1991","30/06/1993","1.6"
PRÊMIO,SEVEL,"1.6 L 8V SOHC L4","01/11/1991","30/06/1994","1.6"
PT CRUISER,"4G","2.0 L 16V DOHC L4","01/06/2000","30/12/2005","2.0"
PT CRUISER,M112,"2.4 L 16V DOHC L4","01/01/2010","30/12/2010","2.4"
PT CRUISER,M112,"2.4 L 16V DOHC L4","01/06/2000","30/12/2010","2.4"
PT CRUISER,M112,"2.4 L 16V DOHC L4","01/06/2006","30/12/2011","2.4"
PULSE,FIREFLY,"1.3 L 8V SOHC L4","01/11/2021","","1.3"
PULSE,GSE T200,"1.0 L 12V SOHC L3","01/05/2025","","1.0"
PULSE,GSE T200,"1.0 L 12V SOHC L3","01/10/2024","","1.0"
PULSE,GSE T200,"1.0 L 12V SOHC L3","01/11/2021","","1.0"
PULSE,GSE T270,"1.3 L 16V SOHC L4","01/11/2022","","1.3"
PULVERIZADOR,P 1006 T,"5.8 L 12V SOHV L6","01/01/2013","","5.8"
PULVERIZADOR,P 4000 T,"4.1 L 12V SOHV L6","01/01/2013","","4.1"
PULVERIZADOR,P 4001 T,"4.1 L 8V SOHV L4","01/01/2013","","4.1"
PULVERIZADOR,SERIE 10 / X10,"4.3 L 8V SOHV L4","01/01/2017","","4.3"
PULVERIZADOR,SERIE 10 / X10,"6.5 L 12V SOHV L6","01/01/2017","","6.5"
PULVERIZADOR,SERIE 12 / X12,"4.8 L 8V SOHV L4","01/01/2017","","4.8"
PULVERIZADOR,SERIE 12 / X12,"7.2 L 12V SOHV L6","01/01/2017","","7.2"
PULVERIZADOR,SERIE MS,"4.1 L 8V SOHV L4","01/01/2013","","4.1"
PULVERIZADOR AUTOPROPELIDO,SERIE 229,"3.9 L 8V SOHV L4","01/01/1981","31/12/2001","3.9"
PULVERIZADOR HYDRA 200,SERIE 10 / X10,"4.3 L 8V SOHV L4","01/01/2004","31/12/2018","4.3"
PULVERIZADOR MAP3,SERIE 12 / X12,"4.8 L 8V SOHV L4","01/01/2004","31/12/2018","4.8"
PULVERIZADOR ORION 250,SERIE 12 / X12,"4.8 L 8V SOHV L4","01/01/2004","31/12/2018","4.8"
PULVERIZADOR ORION 260,SERIE 12 / X12,"4.8 L 8V SOHV L4","01/01/2004","31/12/2018","4.8"
PULVERIZADOR PARRUDINHA,SERIE 10 / X10,"4.3 L 8V SOHV L4","01/01/2017","","4.3"
PULVERIZADOR PHOENIX 450,SERIE 12 / X12,"7.2 L 12V SOHV L6","01/01/2004","31/12/2018","7.2"
PULVERIZADOR PÉGASUS,SERIE 12 / X12,"7.2 L 12V SOHV L6","01/01/2004","31/12/2018","7.2"
PULVERIZADOR TAURUS 350,SERIE 12 / X12,"7.2 L 12V SOHV L6","01/01/2004","31/12/2018","7.2"
PUMA,"1600 AR","1.6 L 8V SOHC BOXER 4 AR","01/01/1970","30/12/1979","1.6"
PUMA,"1600 AR","1.6 L 8V SOHC BOXER 4 AR","01/01/1970","30/12/1980","1.6"
PUMA,"250","4.1 L 12V SOHC L6","01/01/1980","30/12/1983","4.1"
PUMA,"250S","4.1 L 12V SOHC L6","01/01/1977","30/12/1979","4.1"
PUMA 140,NEF 6,"6.7 L 12V SOHV L6","01/01/2015","31/03/2021","6.7"
